workflowid,gsm_version,param,index,default,configurable,gsm_analysis_date
kri0001,1.4.1,strGroup,,Site,FALSE,2022-12-20T21:24:49.209561Z
kri0001,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
kri0001,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
kri0001,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
kri0001,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
kri0001,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
kri0002,1.4.1,strGroup,,Site,FALSE,2022-12-20T21:24:49.209561Z
kri0002,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
kri0002,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
kri0002,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
kri0002,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
kri0002,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
kri0003,1.4.1,strGroup,,Site,FALSE,2022-12-20T21:24:49.209561Z
kri0003,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
kri0003,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
kri0003,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
kri0003,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
kri0003,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
kri0004,1.4.1,strGroup,,Site,FALSE,2022-12-20T21:24:49.209561Z
kri0004,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
kri0004,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
kri0004,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
kri0004,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
kri0004,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
kri0005,1.4.1,strGroup,,Site,FALSE,2022-12-20T21:24:49.209561Z
kri0005,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
kri0005,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
kri0005,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
kri0005,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
kri0005,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
kri0006,1.4.1,strGroup,,Site,FALSE,2022-12-20T21:24:49.209561Z
kri0006,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
kri0006,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
kri0006,1.4.1,vThreshold,3,2,TRUE,2022-12-20T21:24:49.209561Z
kri0006,1.4.1,vThreshold,4,3,TRUE,2022-12-20T21:24:49.209561Z
kri0006,1.4.1,strMethod,,NormalApprox,FALSE,2022-12-20T21:24:49.209561Z
kri0007,1.4.1,strGroup,,Site,FALSE,2022-12-20T21:24:49.209561Z
kri0007,1.4.1,vThreshold,1,-3,TRUE,2022-12-20T21:24:49.209561Z
kri0007,1.4.1,vThreshold,2,-2,TRUE,2022-12-20T21:24:49.209561Z
