studyid,workflowid,threshold,numerator,denominator,log_denominator,gsm_analysis_date
AA-AA-000-0000,cou0001,-3,375.138768750622,115225.14,11.6546432326021,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,383.486789738401,117262,11.6721660264874,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,391.849526508018,119298.86,11.6893870522985,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,400.226603750082,121335.72,11.706316528087,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,408.617661842112,123372.58,11.7229641615485,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,417.02235594566,125409.44,11.7393391834545,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,425.440355169176,127446.3,11.7554503783903,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,433.871341790844,129483.16,11.7713061130559,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,442.315010536226,131520.02,11.7869143623581,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,450.771067906068,133556.88,11.8022827334972,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,459.239231550065,135593.74,11.817418488231,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,467.71922968281,137630.6,11.8323285634787,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,476.210800538498,139667.46,11.847019590411,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,484.713691861297,141704.32,11.8614979121583,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,493.227660428566,143741.18,11.8757696002555,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,501.752471604371,145778.04,11.8898404699288,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,510.287898920988,147814.9,11.903716094323,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0001,-3,518.833723686259,149851.76,11.9174018177542,2022-12-20T18:25:33.201425Z
