studyid,workflowid,groupid,n,numerator,denominator,metric,score,flag,snapshot_date
AA-AA-000-0000,kri0001,91,5,51,3575,0.0142657342657343,7.07687952643448,1,2009-10-26
AA-AA-000-0000,kri0001,83,3,46,1785,0.0257703081232493,9.34573189370621,1,2009-10-26
AA-AA-000-0000,kri0001,43,17,169,11429,0.0147869454895441,13.1449859064994,1,2009-10-26
AA-AA-000-0000,kri0001,85,5,1,3953,0.000252972426005565,-5.17652853821427,-1,2009-10-26
AA-AA-000-0000,kri0001,10,9,5,5994,0.000834167500834167,-5.0854294895984,-1,2009-10-26
AA-AA-000-0000,kri0001,143,12,12,8345,0.00143798681845416,-4.73247356368937,0,2009-10-26
AA-AA-000-0000,kri0001,173,8,8,6234,0.00128328521013795,-4.34976408050069,0,2009-10-26
AA-AA-000-0000,kri0001,141,5,3,3919,0.00076550140341924,-4.21325956426571,0,2009-10-26
AA-AA-000-0000,kri0001,149,2,0,1938,0,-4.10339641445932,0,2009-10-26
AA-AA-000-0000,kri0001,176,4,1,2676,0.000373692077727952,-4.04778858949698,0,2009-10-26
AA-AA-000-0000,kri0001,54,7,7,5292,0.00132275132275132,-3.9400336693045,0,2009-10-26
AA-AA-000-0000,kri0001,127,2,0,1579,0,-3.70161592307375,0,2009-10-26
AA-AA-000-0000,kri0001,140,30,57,20316,0.00280567040756054,-3.68357167593102,0,2009-10-26
AA-AA-000-0000,kri0001,156,3,1,2192,0.000456204379562044,-3.54259393758592,0,2009-10-26
AA-AA-000-0000,kri0001,153,3,2,2675,0.000747663551401869,-3.49853768968024,0,2009-10-26
AA-AA-000-0000,kri0001,144,2,0,1347,0,-3.41725605747022,0,2009-10-26
AA-AA-000-0000,kri0001,172,11,20,8675,0.00230547550432277,-3.21706863280777,0,2009-10-26
AA-AA-000-0000,kri0001,114,6,6,3928,0.00152749490835031,-3.11111410143446,0,2009-10-26
AA-AA-000-0000,kri0001,92,4,3,2692,0.00111441307578009,-3.04303757218315,0,2009-10-26
AA-AA-000-0000,kri0001,67,5,5,3367,0.00148500148500149,-2.92969496589605,0,2009-10-26
AA-AA-000-0000,kri0001,187,4,4,2950,0.00135593220338983,-2.89138620621394,0,2009-10-26
AA-AA-000-0000,kri0001,26,1,0,925,0,-2.82862935211497,0,2009-10-26
AA-AA-000-0000,kri0001,52,1,0,856,0,-2.72045338672203,0,2009-10-26
AA-AA-000-0000,kri0001,23,2,1,1514,0.000660501981505945,-2.71484853891052,0,2009-10-26
AA-AA-000-0000,kri0001,9,1,0,850,0,-2.71084524837438,0,2009-10-26
AA-AA-000-0000,kri0001,65,1,0,847,0,-2.70602853869086,0,2009-10-26
AA-AA-000-0000,kri0001,61,5,9,4509,0.00199600798403194,-2.699027111575,0,2009-10-26
AA-AA-000-0000,kri0001,101,1,0,827,0,-2.6736980560889,0,2009-10-26
AA-AA-000-0000,kri0001,51,4,5,3035,0.00164744645799012,-2.5917060498898,0,2009-10-26
AA-AA-000-0000,kri0001,177,3,3,2268,0.00132275132275132,-2.56577951376955,0,2009-10-26
AA-AA-000-0000,kri0001,181,1,0,743,0,-2.53346427485262,0,2009-10-26
AA-AA-000-0000,kri0001,77,8,16,6410,0.00249609984399376,-2.47624161311035,0,2009-10-26
AA-AA-000-0000,kri0001,158,1,0,708,0,-2.47271626198438,0,2009-10-26
AA-AA-000-0000,kri0001,32,2,1,1338,0.000747384155455904,-2.46649144012279,0,2009-10-26
AA-AA-000-0000,kri0001,188,1,0,687,0,-2.43554908018887,0,2009-10-26
AA-AA-000-0000,kri0001,18,1,0,677,0,-2.41765201856946,0,2009-10-26
AA-AA-000-0000,kri0001,168,1,0,673,0,-2.41045643215814,0,2009-10-26
